timestamp,open,high,low,close,volume
2025-01-04T04:04:00+00:00,18440.75,18444.0,18439.25,18442.5,403
2025-01-04T04:05:00+00:00,18442.5,18445.25,18441.5,18444.75,61
2025-01-04T04:06:00+00:00,18444.75,18445.0,18442.0,18442.25,219
2025-01-04T04:07:00+00:00,18442.25,18445.5,18442.0,18444.75,250
2025-01-04T04:08:00+00:00,18444.75,18445.5,18444.0,18445.25,105
2025-01-04T04:09:00+00:00,18445.25,18448.0,18444.75,18446.75,97
2025-01-04T04:10:00+00:00,18446.75,18448.0,18445.0,18446.0,140
2025-01-04T04:11:00+00:00,18446.0,18446.25,18445.75,18446.25,151
2025-01-04T04:12:00+00:00,18446.25,18447.25,18446.0,18446.75,169
2025-01-04T04:13:00+00:00,18446.75,18447.5,18445.5,18445.5,238
2025-01-04T04:14:00+00:00,18445.5,18445.75,18442.75,18443.25,490
2025-01-04T04:15:00+00:00,18443.25,18445.25,18443.25,18445.0,116
2025-01-04T04:16:00+00:00,18445.0,18448.0,18443.75,18447.25,85
2025-01-04T04:17:00+00:00,18447.25,18447.5,18444.0,18445.5,155
2025-01-04T04:18:00+00:00,18445.5,18448.25,18444.25,18446.75,390
2025-01-04T04:19:00+00:00,18446.75,18447.75,18443.75,18444.75,208
2025-01-04T04:20:00+00:00,18444.75,18445.75,18441.0,18442.25,400
2025-01-04T04:21:00+00:00,18442.25,18444.5,18442.25,18444.25,123
2025-01-04T04:22:00+00:00,18444.25,18445.75,18441.5,18442.25,359
2025-01-04T04:23:00+00:00,18442.25,18444.25,18441.5,18443.25,285
2025-01-04T04:24:00+00:00,18443.25,18444.5,18441.25,18441.25,197
2025-01-04T04:25:00+00:00,18441.25,18444.5,18440.0,18444.0,481
2025-01-04T04:26:00+00:00,18444.0,18447.75,18443.0,18447.0,471
2025-01-04T04:27:00+00:00,18447.0,18448.0,18446.75,18447.75,366
2025-01-04T04:28:00+00:00,18447.75,18451.5,18447.0,18450.75,387
2025-01-04T04:29:00+00:00,18450.75,18451.5,18448.75,18450.0,72
2025-01-04T04:30:00+00:00,18450.0,18450.5,18447.75,18449.0,325
2025-01-04T04:31:00+00:00,18449.0,18450.25,18446.5,18447.75,419
2025-01-04T04:32:00+00:00,18447.75,18449.5,18446.25,18448.75,333
2025-01-04T04:33:00+00:00,18448.75,18449.25,18447.25,18449.25,103
2025-01-04T04:34:00+00:00,18449.25,18452.25,18448.5,18451.5,134
2025-01-04T04:35:00+00:00,18451.5,18452.5,18450.25,18450.25,286
2025-01-04T04:36:00+00:00,18450.25,18451.5,18448.75,18450.0,395
2025-01-04T04:37:00+00:00,18450.0,18453.75,18449.5,18453.0,431
2025-01-04T04:38:00+00:00,18453.0,18453.75,18451.25,18451.25,55
2025-01-04T04:39:00+00:00,18451.25,18452.5,18449.75,18450.0,217
2025-01-04T04:40:00+00:00,18450.0,18453.5,18449.25,18452.75,84
2025-01-04T04:41:00+00:00,18452.75,18454.0,18451.5,18452.25,121
2025-01-04T04:42:00+00:00,18452.25,18455.75,18452.0,18454.25,137
2025-01-04T04:43:00+00:00,18454.25,18454.5,18453.5,18454.0,113
2025-01-04T04:44:00+00:00,18454.0,18456.5,18454.0,18456.25,393
2025-01-04T04:45:00+00:00,18456.25,18456.75,18455.5,18456.5,233
2025-01-04T04:46:00+00:00,18456.5,18457.75,18455.75,18455.75,395
2025-01-04T04:47:00+00:00,18455.75,18456.5,18452.25,18453.5,74
2025-01-04T04:48:00+00:00,18453.5,18454.25,18449.5,18450.75,207
2025-01-04T04:49:00+00:00,18450.75,18451.75,18448.75,18448.75,74
2025-01-04T04:50:00+00:00,18448.75,18449.0,18446.5,18447.0,172
2025-01-04T04:51:00+00:00,18447.0,18447.0,18445.25,18446.0,64
2025-01-04T04:52:00+00:00,18446.0,18447.75,18445.75,18446.25,398
2025-01-04T04:53:00+00:00,18446.25,18446.5,18443.5,18443.5,458
2025-01-04T04:54:00+00:00,18443.5,18444.75,18440.5,18440.75,72
2025-01-04T04:55:00+00:00,18440.75,18442.25,18438.5,18439.0,215
2025-01-04T04:56:00+00:00,18439.0,18440.0,18436.5,18436.75,327
2025-01-04T04:57:00+00:00,18436.75,18438.5,18436.5,18438.5,159
2025-01-04T04:58:00+00:00,18438.5,18439.5,18438.25,18439.0,57
2025-01-04T04:59:00+00:00,18439.0,18440.75,18438.25,18440.75,158
2025-01-04T05:00:00+00:00,18440.75,18440.75,18437.5,18438.75,467
2025-01-04T05:01:00+00:00,18438.75,18440.0,18438.75,18440.0,161
2025-01-04T05:02:00+00:00,18440.0,18443.25,18439.0,18441.75,305
2025-01-04T05:03:00+00:00,18441.75,18442.25,18441.25,18441.25,357
2025-01-04T05:04:00+00:00,18441.25,18444.0,18439.75,18442.75,405
2025-01-04T05:05:00+00:00,18442.75,18443.75,18441.5,18443.5,439
2025-01-04T05:06:00+00:00,18443.5,18448.0,18442.25,18446.5,296
2025-01-04T05:07:00+00:00,18446.5,18447.0,18445.5,18447.0,349
2025-01-04T05:08:00+00:00,18447.0,18450.0,18445.75,18449.0,429
2025-01-04T05:09:00+00:00,18449.0,18449.25,18448.0,18448.0,365
2025-01-04T05:10:00+00:00,18448.0,18448.75,18446.75,18448.5,269
2025-01-04T05:11:00+00:00,18448.5,18448.5,18447.25,18447.5,241
2025-01-04T05:12:00+00:00,18447.5,18449.75,18447.25,18449.5,242
2025-01-04T05:13:00+00:00,18449.5,18449.75,18447.25,18448.5,356
2025-01-04T05:14:00+00:00,18448.5,18450.75,18448.0,18450.5,212
2025-01-04T05:15:00+00:00,18450.5,18451.5,18446.25,18447.75,262
2025-01-04T05:16:00+00:00,18447.75,18452.0,18447.75,18450.5,167
2025-01-04T05:17:00+00:00,18450.5,18454.0,18450.25,18453.5,155
2025-01-04T05:18:00+00:00,18453.5,18454.75,18451.0,18451.25,460
2025-01-04T05:19:00+00:00,18451.25,18452.25,18447.0,18448.5,245
2025-01-04T05:20:00+00:00,18448.5,18451.0,18447.75,18450.75,372
2025-01-04T05:21:00+00:00,18450.75,18452.25,18449.75,18450.5,85
2025-01-04T05:22:00+00:00,18450.5,18451.75,18449.25,18449.5,154
2025-01-04T05:23:00+00:00,18449.5,18449.75,18447.75,18448.75,331
2025-01-04T05:24:00+00:00,18448.75,18449.75,18447.75,18447.75,268
2025-01-04T05:25:00+00:00,18447.75,18451.25,18447.5,18450.75,419
2025-01-04T05:26:00+00:00,18450.75,18451.5,18449.5,18449.75,360
2025-01-04T05:27:00+00:00,18449.75,18451.25,18448.75,18450.75,279
2025-01-04T05:28:00+00:00,18450.75,18451.25,18446.5,18448.0,450
2025-01-04T05:29:00+00:00,18448.0,18448.5,18445.25,18446.0,243
2025-01-04T05:30:00+00:00,18446.0,18447.5,18445.25,18446.75,308
2025-01-04T05:31:00+00:00,18446.75,18450.75,18446.5,18449.25,469
2025-01-04T05:32:00+00:00,18449.25,18450.75,18446.5,18447.25,268
2025-01-04T05:33:00+00:00,18447.25,18448.75,18446.25,18447.75,128
2025-01-04T05:34:00+00:00,18447.75,18448.25,18444.75,18445.5,287
2025-01-04T05:35:00+00:00,18445.5,18447.25,18444.75,18446.75,337
2025-01-04T05:36:00+00:00,18446.75,18449.25,18446.25,18449.25,119
2025-01-04T05:37:00+00:00,18449.25,18452.5,18449.0,18452.25,147
2025-01-04T05:38:00+00:00,18452.25,18453.75,18451.0,18452.0,423
2025-01-04T05:39:00+00:00,18452.0,18455.75,18451.25,18455.0,262
2025-01-04T05:40:00+00:00,18455.0,18457.5,18454.25,18456.75,207
2025-01-04T05:41:00+00:00,18456.75,18457.5,18454.0,18454.0,113
2025-01-04T05:42:00+00:00,18454.0,18454.25,18450.75,18452.25,273
2025-01-04T05:43:00+00:00,18452.25,18454.5,18451.0,18453.5,300
2025-01-04T05:44:00+00:00,18453.5,18457.5,18453.5,18456.25,383
2025-01-04T05:45:00+00:00,18456.25,18459.25,18456.0,18458.0,174
2025-01-04T05:46:00+00:00,18458.0,18459.5,18455.5,18456.0,373
2025-01-04T05:47:00+00:00,18456.0,18457.25,18451.75,18453.0,380
2025-01-04T05:48:00+00:00,18453.0,18454.75,18452.25,18453.75,398
2025-01-04T05:49:00+00:00,18453.75,18454.75,18452.75,18454.5,346
2025-01-04T05:50:00+00:00,18454.5,18454.5,18451.75,18451.75,444
2025-01-04T05:51:00+00:00,18451.75,18453.0,18450.5,18452.25,350
2025-01-04T05:52:00+00:00,18452.25,18453.0,18451.5,18451.75,474
2025-01-04T05:53:00+00:00,18451.75,18454.75,18451.25,18453.5,306
2025-01-04T05:54:00+00:00,18453.5,18456.75,18453.0,18455.75,425
2025-01-04T05:55:00+00:00,18455.75,18455.75,18452.75,18454.0,343
2025-01-04T05:56:00+00:00,18454.0,18454.5,18451.25,18452.5,157
2025-01-04T05:57:00+00:00,18452.5,18456.75,18452.0,18455.5,53
2025-01-04T05:58:00+00:00,18455.5,18456.25,18455.5,18456.25,85
2025-01-04T05:59:00+00:00,18456.25,18460.25,18455.5,18459.25,385
2025-01-04T06:00:00+00:00,18459.25,18460.75,18459.0,18460.5,241
2025-01-04T06:01:00+00:00,18460.5,18460.75,18459.0,18459.75,143
2025-01-04T06:02:00+00:00,18459.75,18460.5,18456.5,18457.5,466
2025-01-04T06:03:00+00:00,18457.5,18457.75,18456.5,18456.5,433
2025-01-04T06:04:00+00:00,18456.5,18457.0,18454.25,18455.75,259
2025-01-04T06:05:00+00:00,18455.75,18457.25,18452.5,18453.75,135
2025-01-04T06:06:00+00:00,18453.75,18454.25,18453.0,18454.25,113
2025-01-04T06:07:00+00:00,18454.25,18454.75,18453.0,18453.0,349
2025-01-04T06:08:00+00:00,18453.0,18454.75,18451.75,18454.0,439
2025-01-04T06:09:00+00:00,18454.0,18454.0,18453.0,18453.5,434
2025-01-04T06:10:00+00:00,18453.5,18453.5,18453.0,18453.25,317
2025-01-04T06:11:00+00:00,18453.25,18454.5,18452.25,18453.5,439
2025-01-04T06:12:00+00:00,18453.5,18455.5,18452.0,18454.75,222
2025-01-04T06:13:00+00:00,18454.75,18457.75,18454.25,18457.25,399
2025-01-04T06:14:00+00:00,18457.25,18460.25,18457.0,18458.75,234
2025-01-04T06:15:00+00:00,18458.75,18462.25,18457.75,18461.5,79
2025-01-04T06:16:00+00:00,18461.5,18464.5,18461.5,18463.0,51
2025-01-04T06:17:00+00:00,18463.0,18466.25,18461.5,18465.0,121
2025-01-04T06:18:00+00:00,18465.0,18466.5,18463.75,18464.75,193
2025-01-04T06:19:00+00:00,18464.75,18465.25,18461.0,18461.75,366
2025-01-04T06:20:00+00:00,18461.75,18465.5,18461.0,18464.5,388
2025-01-04T06:21:00+00:00,18464.5,18465.75,18462.0,18463.5,214
2025-01-04T06:22:00+00:00,18463.5,18465.25,18463.5,18463.75,463
2025-01-04T06:23:00+00:00,18463.75,18468.0,18463.0,18466.75,169
2025-01-04T06:24:00+00:00,18466.75,18470.0,18465.5,18469.25,363
2025-01-04T06:25:00+00:00,18469.25,18470.5,18468.5,18469.75,387
2025-01-04T06:26:00+00:00,18469.75,18471.0,18466.0,18466.75,200
2025-01-04T06:27:00+00:00,18466.75,18468.0,18464.0,18464.25,495
2025-01-04T06:28:00+00:00,18464.25,18464.5,18461.25,18462.0,457
2025-01-04T06:29:00+00:00,18462.0,18464.0,18460.75,18462.5,330
2025-01-04T06:30:00+00:00,18462.5,18463.25,18460.5,18460.5,296
2025-01-04T06:31:00+00:00,18460.5,18460.75,18457.5,18457.75,137
2025-01-04T06:32:00+00:00,18457.75,18457.75,18454.25,18455.0,416
2025-01-04T06:33:00+00:00,18455.0,18455.5,18454.0,18454.75,442
2025-01-04T06:34:00+00:00,18454.75,18456.0,18453.0,18453.5,390
2025-01-04T06:35:00+00:00,18453.5,18454.75,18451.25,18451.5,323
2025-01-04T06:36:00+00:00,18451.5,18454.25,18450.0,18454.25,404
2025-01-04T06:37:00+00:00,18454.25,18455.25,18451.25,18452.75,357
2025-01-04T06:38:00+00:00,18452.75,18454.0,18451.5,18453.25,430
2025-01-04T06:39:00+00:00,18453.25,18457.5,18452.0,18456.25,451
2025-01-04T06:40:00+00:00,18456.25,18460.0,18456.0,18458.5,164
2025-01-04T06:41:00+00:00,18458.5,18459.0,18457.25,18457.25,107
2025-01-04T06:42:00+00:00,18457.25,18459.0,18456.25,18457.75,146
2025-01-04T06:43:00+00:00,18457.75,18458.75,18454.25,18454.75,115
2025-01-04T06:44:00+00:00,18454.75,18457.25,18453.5,18456.25,50
2025-01-04T06:45:00+00:00,18456.25,18457.25,18454.0,18455.0,147
2025-01-04T06:46:00+00:00,18455.0,18457.25,18453.5,18456.75,236
2025-01-04T06:47:00+00:00,18456.75,18457.75,18452.75,18454.0,358
2025-01-04T06:48:00+00:00,18454.0,18454.0,18450.75,18451.5,54
2025-01-04T06:49:00+00:00,18451.5,18454.25,18451.25,18453.75,467
2025-01-04T06:50:00+00:00,18453.75,18454.5,18451.25,18452.5,283
2025-01-04T06:51:00+00:00,18452.5,18453.5,18451.25,18453.25,390
2025-01-04T06:52:00+00:00,18453.25,18454.25,18449.75,18450.25,208
2025-01-04T06:53:00+00:00,18450.25,18450.75,18446.5,18448.0,411
2025-01-04T06:54:00+00:00,18448.0,18451.75,18446.5,18450.5,160
2025-01-04T06:55:00+00:00,18450.5,18453.75,18449.75,18452.5,80
2025-01-04T06:56:00+00:00,18452.5,18454.0,18449.75,18451.0,157
2025-01-04T06:57:00+00:00,18451.0,18452.25,18446.75,18448.0,76
2025-01-04T06:58:00+00:00,18448.0,18450.0,18447.25,18448.75,203
2025-01-04T06:59:00+00:00,18448.75,18448.75,18445.0,18446.0,250
2025-01-04T07:00:00+00:00,18446.0,18448.75,18445.25,18447.5,228
2025-01-04T07:01:00+00:00,18447.5,18449.25,18446.5,18449.25,422
2025-01-04T07:02:00+00:00,18449.25,18451.75,18449.0,18450.5,408
2025-01-04T07:03:00+00:00,18450.5,18452.75,18450.25,18452.75,215
2025-01-04T07:04:00+00:00,18452.75,18454.25,18449.0,18450.25,205
2025-01-04T07:05:00+00:00,18450.25,18451.25,18448.0,18448.25,276
2025-01-04T07:06:00+00:00,18448.25,18451.75,18448.0,18451.25,157
2025-01-04T07:07:00+00:00,18451.25,18452.5,18449.0,18450.25,54
2025-01-04T07:08:00+00:00,18450.25,18451.5,18447.25,18448.75,489
2025-01-04T07:09:00+00:00,18448.75,18450.25,18447.5,18449.5,480
2025-01-04T07:10:00+00:00,18449.5,18449.5,18448.25,18448.75,292
2025-01-04T07:11:00+00:00,18448.75,18448.75,18447.0,18448.0,382
2025-01-04T07:12:00+00:00,18448.0,18449.75,18446.75,18449.5,419
2025-01-04T07:13:00+00:00,18449.5,18449.5,18447.75,18447.75,173
2025-01-04T07:14:00+00:00,18447.75,18450.0,18446.5,18449.5,355
2025-01-04T07:15:00+00:00,18449.5,18451.75,18448.25,18450.25,457
2025-01-04T07:16:00+00:00,18450.25,18451.75,18446.75,18447.5,492
2025-01-04T07:17:00+00:00,18447.5,18450.75,18446.25,18450.25,384
2025-01-04T07:18:00+00:00,18450.25,18452.25,18450.25,18452.25,109
2025-01-04T07:19:00+00:00,18452.25,18453.0,18450.5,18451.75,392
2025-01-04T07:20:00+00:00,18451.75,18451.75,18448.5,18449.5,343
2025-01-04T07:21:00+00:00,18449.5,18452.5,18448.25,18452.0,431
2025-01-04T07:22:00+00:00,18452.0,18452.75,18450.75,18451.5,380
2025-01-04T07:23:00+00:00,18451.5,18455.0,18450.5,18454.5,114
2025-01-04T07:24:00+00:00,18454.5,18455.0,18453.25,18455.0,491
2025-01-04T07:25:00+00:00,18455.0,18455.75,18451.25,18452.75,408
2025-01-04T07:26:00+00:00,18452.75,18454.0,18451.25,18453.0,324
2025-01-04T07:27:00+00:00,18453.0,18455.25,18452.0,18455.25,478
2025-01-04T07:28:00+00:00,18455.25,18456.75,18451.25,18452.75,156
2025-01-04T07:29:00+00:00,18452.75,18453.0,18448.5,18450.0,356
2025-01-04T07:30:00+00:00,18450.0,18450.0,18446.0,18447.0,278
2025-01-04T07:31:00+00:00,18447.0,18447.0,18445.25,18445.5,344
2025-01-04T07:32:00+00:00,18445.5,18445.5,18443.5,18444.5,181
2025-01-04T07:33:00+00:00,18444.5,18444.5,18443.25,18444.25,202
2025-01-04T07:34:00+00:00,18444.25,18445.0,18441.5,18442.75,50
2025-01-04T07:35:00+00:00,18442.75,18443.75,18441.75,18443.75,450
2025-01-04T07:36:00+00:00,18443.75,18445.25,18442.75,18445.0,301
2025-01-04T07:37:00+00:00,18445.0,18449.0,18444.5,18448.0,360
2025-01-04T07:38:00+00:00,18448.0,18449.25,18445.75,18445.75,389
2025-01-04T07:39:00+00:00,18445.75,18445.75,18445.25,18445.5,122
2025-01-04T07:40:00+00:00,18445.5,18445.75,18443.25,18444.25,332
2025-01-04T07:41:00+00:00,18444.25,18445.75,18444.0,18445.25,423
2025-01-04T07:42:00+00:00,18445.25,18447.75,18444.25,18447.75,180
2025-01-04T07:43:00+00:00,18447.75,18450.25,18447.5,18449.0,254
2025-01-04T07:44:00+00:00,18449.0,18449.5,18445.75,18447.0,267
2025-01-04T07:45:00+00:00,18447.0,18448.0,18443.75,18444.0,86
2025-01-04T07:46:00+00:00,18444.0,18448.0,18442.75,18446.75,380
2025-01-04T07:47:00+00:00,18446.75,18448.75,18445.5,18447.75,381
2025-01-04T07:48:00+00:00,18447.75,18448.5,18444.0,18445.5,128
2025-01-04T07:49:00+00:00,18445.5,18447.75,18445.5,18447.0,359
2025-01-04T07:50:00+00:00,18447.0,18447.5,18446.0,18446.0,322
2025-01-04T07:51:00+00:00,18446.0,18446.5,18445.5,18446.5,377
2025-01-04T07:52:00+00:00,18446.5,18447.5,18445.0,18447.0,189
2025-01-04T07:53:00+00:00,18447.0,18447.5,18446.25,18446.25,100
2025-01-04T07:54:00+00:00,18446.25,18447.0,18444.5,18444.5,450
2025-01-04T07:55:00+00:00,18444.5,18445.5,18442.75,18444.0,498
2025-01-04T07:56:00+00:00,18444.0,18445.25,18443.0,18445.25,228
2025-01-04T07:57:00+00:00,18445.25,18449.25,18444.75,18448.25,361
2025-01-04T07:58:00+00:00,18448.25,18448.5,18447.25,18447.75,434
2025-01-04T07:59:00+00:00,18447.75,18448.25,18444.5,18446.0,429
2025-01-04T08:00:00+00:00,18446.0,18449.5,18445.0,18448.75,115
2025-01-04T08:01:00+00:00,18448.75,18450.0,18446.5,18447.5,415
2025-01-04T08:02:00+00:00,18447.5,18447.75,18446.0,18446.75,340
2025-01-04T08:03:00+00:00,18446.75,18449.75,18445.5,18449.75,377
2025-01-04T08:04:00+00:00,18449.75,18451.0,18447.25,18448.25,264
2025-01-04T08:05:00+00:00,18448.25,18451.5,18447.5,18451.25,231
2025-01-04T08:06:00+00:00,18451.25,18453.75,18450.5,18453.25,316
2025-01-04T08:07:00+00:00,18453.25,18453.75,18449.0,18450.25,489
2025-01-04T08:08:00+00:00,18450.25,18451.5,18448.75,18450.75,210
2025-01-04T08:09:00+00:00,18450.75,18450.75,18449.0,18450.25,172
2025-01-04T08:10:00+00:00,18450.25,18451.25,18449.75,18449.75,93
2025-01-04T08:11:00+00:00,18449.75,18453.75,18449.0,18452.75,463
2025-01-04T08:12:00+00:00,18452.75,18454.25,18451.75,18453.0,424
2025-01-04T08:13:00+00:00,18453.0,18454.5,18452.0,18453.75,400
2025-01-04T08:14:00+00:00,18453.75,18454.5,18451.0,18451.0,365
2025-01-04T08:15:00+00:00,18451.0,18452.25,18449.25,18450.0,409
2025-01-04T08:16:00+00:00,18450.0,18452.5,18448.75,18452.25,388
2025-01-04T08:17:00+00:00,18452.25,18453.25,18449.25,18450.0,136
2025-01-04T08:18:00+00:00,18450.0,18450.25,18447.25,18447.25,237
2025-01-04T08:19:00+00:00,18447.25,18448.0,18446.5,18448.0,303
2025-01-04T08:20:00+00:00,18448.0,18448.5,18446.25,18446.25,223
2025-01-04T08:21:00+00:00,18446.25,18447.75,18442.5,18443.5,485
2025-01-04T08:22:00+00:00,18443.5,18444.5,18442.75,18444.0,200
2025-01-04T08:23:00+00:00,18444.0,18444.0,18441.5,18442.75,373
2025-01-04T08:24:00+00:00,18442.75,18445.5,18442.25,18445.25,379
2025-01-04T08:25:00+00:00,18445.25,18446.0,18442.0,18443.0,484
2025-01-04T08:26:00+00:00,18443.0,18443.5,18441.0,18441.0,365
2025-01-04T08:27:00+00:00,18441.0,18443.5,18440.5,18443.0,104
2025-01-04T08:28:00+00:00,18443.0,18444.5,18442.75,18443.25,255
2025-01-04T08:29:00+00:00,18443.25,18443.25,18441.0,18441.75,301
2025-01-04T08:30:00+00:00,18441.75,18442.75,18439.75,18440.75,128
2025-01-04T08:31:00+00:00,18440.75,18441.5,18439.0,18439.0,129
2025-01-04T08:32:00+00:00,18439.0,18442.0,18438.25,18441.75,252
2025-01-04T08:33:00+00:00,18441.75,18443.75,18441.0,18443.25,143
2025-01-04T08:34:00+00:00,18443.25,18445.5,18442.5,18445.5,386
2025-01-04T08:35:00+00:00,18445.5,18445.75,18443.0,18443.5,432
2025-01-04T08:36:00+00:00,18443.5,18444.0,18440.25,18441.75,413
2025-01-04T08:37:00+00:00,18441.75,18442.0,18440.25,18440.75,70
2025-01-04T08:38:00+00:00,18440.75,18442.25,18439.5,18441.5,219
2025-01-04T08:39:00+00:00,18441.5,18442.75,18441.0,18441.25,295
2025-01-04T08:40:00+00:00,18441.25,18444.0,18440.5,18444.0,300
2025-01-04T08:41:00+00:00,18444.0,18447.75,18442.75,18446.25,415
2025-01-04T08:42:00+00:00,18446.25,18448.5,18444.75,18447.0,449
2025-01-04T08:43:00+00:00,18447.0,18449.0,18447.0,18448.75,105
2025-01-04T08:44:00+00:00,18448.75,18449.0,18448.0,18448.5,306
2025-01-04T08:45:00+00:00,18448.5,18448.5,18447.0,18448.25,474
2025-01-04T08:46:00+00:00,18448.25,18450.75,18447.0,18449.75,54
2025-01-04T08:47:00+00:00,18449.75,18452.0,18449.25,18451.5,298
2025-01-04T08:48:00+00:00,18451.5,18452.25,18450.5,18452.0,128
2025-01-04T08:49:00+00:00,18452.0,18452.25,18448.5,18449.0,442
2025-01-04T08:50:00+00:00,18449.0,18450.75,18448.75,18449.5,391
2025-01-04T08:51:00+00:00,18449.5,18450.25,18446.5,18447.75,450
2025-01-04T08:52:00+00:00,18447.75,18448.0,18445.75,18447.25,352
2025-01-04T08:53:00+00:00,18447.25,18447.5,18444.5,18444.5,117
2025-01-04T08:54:00+00:00,18444.5,18445.0,18442.5,18442.75,124
2025-01-04T08:55:00+00:00,18442.75,18443.75,18440.75,18441.0,96
2025-01-04T08:56:00+00:00,18441.0,18442.0,18440.0,18441.25,206
2025-01-04T08:57:00+00:00,18441.25,18441.5,18437.75,18438.25,268
2025-01-04T08:58:00+00:00,18438.25,18439.25,18435.5,18436.25,379
2025-01-04T08:59:00+00:00,18436.25,18436.5,18435.75,18436.5,236
2025-01-04T09:00:00+00:00,18436.5,18439.0,18435.75,18437.75,176
2025-01-04T09:01:00+00:00,18437.75,18438.0,18436.25,18436.25,50
2025-01-04T09:02:00+00:00,18436.25,18436.75,18435.75,18436.5,291
2025-01-04T09:03:00+00:00,18436.5,18437.25,18435.0,18435.25,179
2025-01-04T09:04:00+00:00,18435.25,18437.75,18434.75,18437.25,107
2025-01-04T09:05:00+00:00,18437.25,18438.5,18435.75,18436.75,444
2025-01-04T09:06:00+00:00,18436.75,18438.0,18435.5,18437.5,464
2025-01-04T09:07:00+00:00,18437.5,18439.25,18436.25,18439.0,191
2025-01-04T09:08:00+00:00,18439.0,18440.0,18439.0,18440.0,116
2025-01-04T09:09:00+00:00,18440.0,18440.0,18436.25,18437.25,385
2025-01-04T09:10:00+00:00,18437.25,18438.5,18435.5,18436.25,100
2025-01-04T09:11:00+00:00,18436.25,18437.25,18435.0,18436.75,292
2025-01-04T09:12:00+00:00,18436.75,18436.75,18435.5,18435.75,148
2025-01-04T09:13:00+00:00,18435.75,18439.0,18434.25,18437.5,483
2025-01-04T09:14:00+00:00,18437.5,18440.25,18436.75,18439.75,372
2025-01-04T09:15:00+00:00,18439.75,18440.5,18436.75,18436.75,297
2025-01-04T09:16:00+00:00,18436.75,18437.0,18434.0,18435.0,190
2025-01-04T09:17:00+00:00,18435.0,18435.5,18432.0,18432.0,339
2025-01-04T09:18:00+00:00,18432.0,18433.25,18430.25,18431.75,253
2025-01-04T09:19:00+00:00,18431.75,18432.0,18429.0,18429.75,434
2025-01-04T09:20:00+00:00,18429.75,18433.0,18428.25,18432.0,249
2025-01-04T09:21:00+00:00,18432.0,18434.0,18431.75,18433.75,51
2025-01-04T09:22:00+00:00,18433.75,18434.75,18431.75,18433.0,54
2025-01-04T09:23:00+00:00,18433.0,18436.25,18431.75,18435.25,418
2025-01-04T09:24:00+00:00,18435.25,18438.0,18433.75,18437.5,162
2025-01-04T09:25:00+00:00,18437.5,18439.75,18437.5,18438.75,137
2025-01-04T09:26:00+00:00,18438.75,18439.75,18437.5,18437.75,199
2025-01-04T09:27:00+00:00,18437.75,18438.25,18437.25,18437.5,188
2025-01-04T09:28:00+00:00,18437.5,18439.0,18437.0,18437.25,323
2025-01-04T09:29:00+00:00,18437.25,18438.5,18436.25,18436.75,373
2025-01-04T09:30:00+00:00,18436.75,18439.75,18436.75,18439.25,411
2025-01-04T09:31:00+00:00,18439.25,18442.75,18439.0,18441.5,259
2025-01-04T09:32:00+00:00,18441.5,18444.5,18441.5,18444.0,370
2025-01-04T09:33:00+00:00,18444.0,18444.5,18442.75,18444.25,193
2025-01-04T09:34:00+00:00,18444.25,18445.0,18443.25,18445.0,386
2025-01-04T09:35:00+00:00,18445.0,18446.25,18441.25,18442.5,402
2025-01-04T09:36:00+00:00,18442.5,18445.75,18441.25,18444.25,374
2025-01-04T09:37:00+00:00,18444.25,18445.75,18441.0,18441.75,162
2025-01-04T09:38:00+00:00,18441.75,18443.5,18440.75,18443.25,372
2025-01-04T09:39:00+00:00,18443.25,18444.0,18441.25,18441.5,423
2025-01-04T09:40:00+00:00,18441.5,18445.0,18441.25,18444.5,295
2025-01-04T09:41:00+00:00,18444.5,18445.25,18443.75,18445.0,144
2025-01-04T09:42:00+00:00,18445.0,18446.0,18443.5,18444.25,423
2025-01-04T09:43:00+00:00,18444.25,18445.0,18443.75,18445.0,133
2025-01-04T09:44:00+00:00,18445.0,18447.0,18444.0,18445.75,146
2025-01-04T09:45:00+00:00,18445.75,18445.75,18444.5,18445.25,175
2025-01-04T09:46:00+00:00,18445.25,18447.25,18444.0,18447.25,319
2025-01-04T09:47:00+00:00,18447.25,18448.25,18446.5,18446.5,243
2025-01-04T09:48:00+00:00,18446.5,18446.5,18443.25,18444.75,56
2025-01-04T09:49:00+00:00,18444.75,18445.0,18441.75,18442.0,444
2025-01-04T09:50:00+00:00,18442.0,18442.75,18440.75,18442.5,357
2025-01-04T09:51:00+00:00,18442.5,18444.0,18442.25,18442.25,327
2025-01-04T09:52:00+00:00,18442.25,18446.75,18441.0,18445.25,93
2025-01-04T09:53:00+00:00,18445.25,18446.0,18442.75,18444.25,338
2025-01-04T09:54:00+00:00,18444.25,18444.75,18441.75,18442.25,295
2025-01-04T09:55:00+00:00,18442.25,18442.25,18440.5,18441.5,404
2025-01-04T09:56:00+00:00,18441.5,18441.5,18438.75,18440.25,72
2025-01-04T09:57:00+00:00,18440.25,18440.75,18439.25,18440.75,478
2025-01-04T09:58:00+00:00,18440.75,18440.75,18438.75,18439.0,62
2025-01-04T09:59:00+00:00,18439.0,18440.75,18438.75,18440.0,230
2025-01-04T10:00:00+00:00,18440.0,18443.0,18438.75,18442.75,246
2025-01-04T10:01:00+00:00,18442.75,18443.5,18439.75,18440.0,106
